Radius (um),Gap (nm),Width (nm),Nd (cm^-3),r_L,Lc (um),ER (dB),Q Factor,FSR (nm),f_RC (GHz),f_EO (GHz),VpiL (V.cm),Efficiency (1/V.cm),Is_Valid
9.0,209.55758171324703,426.9306129930948,1.6906028971135788e+18,0.4976750287181558,8.051096255333539,4.547592214555419,7613.697106928898,8.27284976594623,44.064713825699776,22.01969761443598,0.5067671139260657,1.9732930028800055,True
9.307758832222436,208.15394163845096,422.0283694562994,1.5625532165048507e+18,0.5,5.319080661954015,6.57980104843503,10603.130644210247,8.694318601546515,42.85516870912296,16.79402771632571,0.5397266434425254,1.8527897633915646,False
11.838118338037342,240.43033290860652,446.1645953679028,1.603183105898631e+18,0.005983487847022317,5.849040793279026,3.3547428232567205,51406.12708312429,6.985650206531909,41.06046900537735,3.7493853829164547,0.5287558788747262,1.8912319275355458,False
15.0,276.62295416598096,416.67103509387823,1e+17,0.5,4.1019516903082565,8.094657191820431,71117.72597173664,5.864963979686254,10.980803879393418,2.6416188839670114,4.8667799610498035,0.20547466867277311,False
11.048301153316311,298.7152616612991,429.2359161409095,4.784219459402129e+17,0.4864319776412252,7.410073094190964,30.02293237567548,51205.312493774196,7.135254142129505,23.315081550336412,3.731165312516168,1.3912104674440848,0.7187985020247785,False
12.097751101611385,171.4780521129891,425.5168636120866,9.580006584838267e+17,0.49998047418528785,7.833030019107896,3.449835078059727,9955.559933268252,6.555610963583915,33.280785959251844,16.78700549480885,0.798268634056279,1.2527111267276707,False
9.218611281135267,208.03374683936897,423.6469267365858,1.4387676681077588e+18,0.5,7.17720655658065,4.1652740169372855,8176.233328024792,8.314998453414226,40.96554350159861,20.49627863833739,0.5765661948750099,1.7344062293086462,True
10.807555064089701,179.13635463137356,474.05708214601975,2.914413378190841e+18,0.5,10.0,8.95549485152969,15307.86641093966,6.845266054375988,52.10415814308826,12.287227610396508,0.3277938413705566,3.0506979503301395,False
12.230304904253398,255.19804232754026,465.93573987484024,1.2162602010645245e+18,0.037033845499857956,7.87146975100126,20.4803032286152,109710.85944076983,6.497767812979493,34.246379883843304,1.7618465087240502,0.6595086780476282,1.5162802754322244,False
13.876007906353596,181.56657032006876,408.3515871945645,1.157568542437499e+17,0.15478231194551795,9.614300340886832,0.8476603302099489,13872.746602230736,5.64540096591824,12.054981731361876,9.121648145833957,4.32916699032695,0.23099132055529173,False
9.0,159.40689252563035,470.4256274582795,2.935574545065679e+18,0.4982132755960411,9.428417246136561,12.419659866876916,8552.755324315207,7.979316255955954,52.69665277275899,20.79381844573632,0.32590214630622294,3.0684056896648473,True
9.230429450882523,208.0100752649221,423.83632705726814,1.420949788004677e+18,0.5,7.140282451114474,4.171517438831334,8275.808129816322,8.314990963517065,40.692899409638166,20.277085084105327,0.5823428209670141,1.7172015589364387,True
11.248993397126885,179.01517650630657,419.9224760285152,5.290206285515335e+17,0.4372773332870369,7.0343973850931905,2.221930423036201,11983.0502730661,7.090694013179278,25.060782627914843,13.576468287818695,1.2837002489724787,0.7789980572181373,False
13.099398412139037,251.39413658567875,433.74085513427343,2.0321470524249568e+17,0.1137865741690147,5.978993769102557,3.198576276315581,44009.227177536435,6.377116196551301,15.037466780581441,4.221116083645605,2.759799971778147,0.3623451011761904,False
14.711578116185233,184.41802276263059,476.8229897244926,1.606348356675057e+18,0.3153388725187342,8.812038050290479,16.259706586581935,33424.302542350335,5.467769325530792,38.458303876800294,5.726150163034449,0.527922199183751,1.894218507094708,False
9.233921725192468,207.13014312270494,423.3430135945625,1.4093129556158694e+18,0.5,7.017764347128171,4.09532363141089,8216.572942086295,8.34063292501339,40.57315420946095,20.37156861630962,0.586186423565613,1.705941932119941,True
14.930572535047208,251.8116889042532,455.40902643609206,1.7638049694869865e+18,0.4929968128238483,2.6634345445234646,2.6173436450308882,31546.986962690848,6.066852151277583,42.19403833609579,6.071443929411481,0.48987047139332246,2.0413559469215055,False
15.0,222.56021840984278,453.5701404383655,6.244799842996874e+17,0.4937497131125267,8.49023869547117,12.692418125180826,33068.06484903334,5.407173357693284,25.208224142136228,5.70140969456852,1.1241568023375206,0.8895556188608612,False
13.001613777622238,233.12314457914346,453.95653598013064,2.678606879119214e+17,0.3415623391441426,2.2678907871535086,41.40467224344752,91030.36396086712,6.975007620551263,16.495582760821804,2.1087680774457778,2.212659197374983,0.45194488206153166,False
9.00715892871966,209.73950058863065,427.4577485442846,1.472972124692312e+18,0.5,8.018829117310347,4.3343884173127005,8259.328658506796,8.275186064074484,41.08010231324545,20.355086242083445,0.5658301549222474,1.7673147874867385,True
12.892967108138947,189.4531521594817,478.3322346043101,9.437691493626298e+17,0.488515309637376,2.421955795421681,4.467707108609517,50040.85120057419,7.0097122469163295,29.3853377004946,3.8347637076612857,0.8078841539011739,1.2378012307471586,False
13.813355180562452,289.3626670071376,422.6869366884073,4.9240339624407917e+17,0.21089927142441212,7.9327592499925395,5.128560487983095,38487.748469842656,5.854092518839548,24.019786361710043,4.922153117773567,1.3595177413893198,0.7355549468431938,False
10.52827092068701,237.50011450891708,446.5396477964466,2.342700910918097e+18,0.5,2.6323816102385065,3.8829001688417577,22676.164829523736,8.42004564708731,49.59362390272167,8.411722479084501,0.39036262885194206,2.561720631252545,False
9.252001897514493,207.82847096795072,423.4853010912584,1.3996653727638474e+18,0.5,7.053747980692863,4.062683339365244,8214.405200956646,8.31923718516684,40.420456577073175,20.356167417684336,0.5894165640517093,1.6965929717446326,True
13.2416239135711,176.1020569329696,406.668867383163,2.2742205812444657e+18,0.2654954249699618,3.5336861740454473,14.22349791883233,20145.253653037176,6.654984570391306,53.654087484317024,9.457293088015087,0.3997381910298374,2.501637377763982,False
9.249331947084775,264.41091650622815,423.7602162382041,1.4178714895291784e+18,0.5,7.122629710650976,14.487425890636555,17646.18090188495,8.305384436335842,40.65609849623919,10.589766565310708,0.5833540472607085,1.7142248428647433,False
10.692003591001578,207.75849508778327,401.9516096004721,2.7775148621958195e+18,0.5,9.959283697588205,5.148425829144136,5280.506721028852,6.89627198644058,59.99041552623664,31.277572661723802,0.34065643563962283,2.935508903926566,True
10.744800428158058,172.1392889414575,419.6601846928068,1.6821536972688573e+17,0.4564349263000109,8.084754180708721,0.8692606658975367,9473.718695105297,7.181077864315211,14.140426745911926,11.62709662580518,3.210326262524906,0.3114948195992718,False
14.242789015795932,157.57019703752408,440.243160105629,1.2360887272455096e+18,0.4270370874898671,3.765350670337043,17.254268624859527,24167.639193793453,6.196918431945342,36.5392519631973,7.82294215345743,0.6510314883400705,1.5360240140606587,False
13.495264121434314,262.9187010791604,401.5591990329722,1.7833247111690074e+17,0.41229430866304434,7.99710511346027,2.5460505417735995,25773.038548072836,5.959555288426914,15.21574008187578,6.734231045923418,3.0637785349417435,0.3263943488718954,False
10.915833588319863,281.15314570404405,454.05543435199576,3.095038270720849e+17,1.419374603059213e-08,9.176843699885751,6.189454663049303,89597.31019356838,6.917857342536092,17.72766680021731,2.1443591172336456,1.9711010639484534,0.5073306581230435,False
9.11238926447825,274.2169350500602,467.62290902743007,6.064034053559662e+17,0.2594575080344195,4.1489229666886285,8.00519157711068,95469.22308036828,9.177994766383273,24.0941984447358,2.0202159562135256,1.1508862620616709,0.8688955920010925,False
9.000016858688488,209.89731752009172,427.26638260138463,1.4426939000442655e+18,0.4999846707344085,7.9987028384020515,4.257860945112519,8296.813206151,8.284856711842531,40.6739003661077,20.236121149239715,0.5753105719906856,1.7381915936983516,True
12.021324799579435,280.0548278420207,400.4005712578798,1.6394817190296934e+17,0.052523130234209,5.61098671869809,2.2928241007948,37604.09338978056,6.923366478924071,14.631405520747576,4.855380463850879,3.2770000530876233,0.30515715099174007,False
11.782549456144318,172.24761513874716,424.8871189474402,1.5177615472084664e+18,0.5,8.645157989136905,4.265476475564417,7943.084437502665,6.581078305281351,41.952288276701594,21.07072316152552,0.5524320600208127,1.8101773455405998,True
12.66532228052548,209.46828650847897,441.04687550861183,1.512964230017418e+18,0.3710637992223038,2.6670701465146416,10.556295513836645,34476.39388564707,7.0807067369250865,40.35125316762126,5.560428703003079,0.5538329404938328,1.8055986325196478,False
9.434582111218202,224.18671754341273,403.18408350455235,2.427571707626828e+18,0.5,7.484539370313313,7.633498170071289,7831.824995427026,8.090054084743715,55.91265318252979,22.603748659255952,0.3794058800511305,2.6356997942816154,True
9.232855471599267,207.4769583139996,423.4585082348087,1.3974709440050865e+18,0.5,7.023576638066081,4.06431468394447,8228.314820193053,8.340086950721178,40.39131352722311,20.326755871374218,0.5901568898158561,1.6944646707624227,True
11.549325882445006,165.36797465243762,459.8031991591041,4.533028564163491e+17,0.5,5.637733584109369,3.6535208851522025,18475.802607611768,7.174496912515666,21.18603501459429,9.390576721323884,1.4525495180833783,0.6884446881504516,False
13.814350415880739,237.32829066330083,448.91129202477975,1.2676765164349937e+18,0.26225888003237796,4.173564464470356,18.749230620092728,45354.0552768039,6.320444972626884,36.2886773372607,4.238327891434113,0.638020972991987,1.567346595693429,False
12.07406381720716,183.70070958392049,477.2886646485187,3.211120303035894e+17,0.4086439795015333,9.289131920232796,7.013799975772557,42100.39351294626,6.3720460920728215,17.178079744694227,4.441049319122199,1.9138876939093254,0.5224966977855374,False
9.0,164.37413462317554,426.9284837127234,2.2003507253394816e+18,0.5,6.885697244756896,5.843317213414473,7174.878545024667,8.547057569951184,50.271086418552095,23.76997448639325,0.41043858579951087,2.4364181015097723,True
14.382818518930417,210.4482135269791,412.53476835787296,5.321109253568413e+17,0.37598114171346464,2.2560918641865366,14.968713116266104,48183.79296920817,6.332209034198425,25.58397239440458,3.9682958275159828,1.2777325849401373,0.7826363761763583,False
12.890583402269822,250.82193869166076,455.58937199413776,1.3172619825844e+17,0.2635330984898028,3.672100813466319,11.5374945101076,95927.81629616302,6.8086215882398164,11.526300588209773,1.9874430619998609,3.9039476457822913,0.256150976071713,False
13.94540548769508,224.56634645350277,418.11024367809296,6.261768096314097e+17,0.43498536791380077,7.043629684673561,5.210824523303965,21316.543771499084,5.908012923402185,27.383258637259004,8.618373423265068,1.1217191327617513,0.8914887611285811,False
9.704617221985629,259.63624158863865,425.79034641670853,2.966680049729865e+17,0.3039705234237174,2.7099146795832114,9.139220921063409,60208.2075728617,9.05197425072394,18.50831964059091,3.167258650499108,2.0390371682235426,0.4904275486411185,False
14.908587021576178,237.72034813288394,432.40440941094226,3.6402162120875206e+17,0.15530812899300772,2.477840136967774,11.11046565215795,81102.83121170735,6.094671818147549,20.18835450329662,2.3699752346281198,1.7311709969735443,0.5776436884329815,False
13.649476803077487,265.3598134693651,401.14339434347096,5.1700883393142746e+17,0.3035634638591066,8.496419921212329,3.5876999903881557,23180.514526432395,5.8453796171196375,25.934434541016127,7.947922181404934,1.3075049453145209,0.7648154629040043,False
9.130989058130565,209.0982908978937,425.68923835767805,1.4061445700833492e+18,0.5,7.563298987270566,3.8022024712855957,7762.705864719686,8.290001771207152,40.304149624568005,21.203901227706684,0.5872428420950568,1.7028730336369604,False
9.636735257696367,228.30513550805657,405.40946614983994,5.293707744100831e+17,4.169541411009994e-06,3.7651616376940082,1.3873529421241955,25983.251361236387,8.82357135149631,25.96650756261399,7.16022878935492,1.2830209337010559,0.7794105097844025,False
13.001561975387322,229.10536861391114,440.481709012529,7.768115451111305e+17,0.27546571634705797,2.8439693780482744,42.41355980733532,55587.751532028386,6.880742052018934,28.95058895337005,3.4569696793820137,0.9440373431677317,1.0592801304284052,False
9.221490854263381,207.9870574065612,424.1808020944364,1.4004700447837583e+18,0.5,7.146214312617734,4.096161240392503,8263.143014727662,8.320162102134676,40.36578005338535,20.25945032313453,0.5891456182923542,1.6973732281986789,True
10.250591092669572,181.41657700799973,414.28673379122887,1.236363988816935e+18,0.4337795403728154,4.26287797959498,6.847996287606951,15083.507751387768,8.238340070623158,38.832879340743844,12.183943374547159,0.6509155302938869,1.5362976507082298,False
10.279760258978401,176.58420524439953,439.9451007019385,2.944501410995713e+18,0.5,8.225212018001772,7.6534383339779035,6547.18340444655,7.418866428780573,56.4332216851449,26.1868495339442,0.32511147449011407,3.0758680590045056,True
10.77920421747938,175.47121277139055,416.7368348588324,1.6036013976454687e+18,0.5,8.058380729147597,4.539100311930352,7937.633355611587,7.166557451634294,43.96567757142631,21.323859532980567,0.5286455372447548,1.8916266752423472,True
11.52556122698024,207.9457757819841,476.4852803793425,2.7122315772797706e+18,0.09562723714555332,2.3011607833957024,7.269860098025078,70067.80663987788,7.813283872995382,50.008213673469385,2.7581196862824333,0.3472004639343781,2.8801804832524733,False
14.999806803999508,200.5264396313579,458.9894993603182,2.1134627442311632e+17,0.39483171569783254,6.160461813124566,9.724347280171488,64545.280661113655,5.644423792680788,14.491788756175605,2.9364640586307926,2.674521133384353,0.37389870938675096,False
10.270548696138023,176.62057764159388,438.3319731074554,1.5068309612204608e+18,0.5,7.70215154371265,4.361274860670978,8131.102050082598,7.521024959484816,40.51879895469401,20.524032832846245,0.5556356249465321,1.7997406125574262,True
12.883092045772274,201.252265474364,446.4148805516347,1.9850150647561536e+18,0.2654157094722512,9.983035279055583,8.941534189892073,18029.173464164884,5.958827938458326,45.66365679457569,10.45046129099371,0.4456877172793175,2.2437234889587248,False
12.962306091047791,158.9930076405288,423.1061703247115,1.1839093834169702e+17,0.0,4.757111672520758,1.0205827787368373,19502.103320647268,6.607081341306942,11.766229606523977,7.5862769852788805,4.251938174489731,0.23518686278170273,False
9.0,150.99110922463453,474.48620968197156,2.891014824950441e+18,0.4291554630242588,10.0,9.660529179078216,8794.185464204344,7.860953837482442,51.847642163868436,20.259144459625514,0.329914540004921,3.03108799019614,True
11.98229833168227,167.07424173909655,472.82132842573657,5.841839513274025e+17,0.2931168516586854,3.5179945989450925,9.953802239377238,44190.60200707969,7.309263814488157,23.388652351505183,4.3050552537364775,1.1857742461716199,0.8433308475273359,False
9.0,188.28947983136192,449.21517513139787,2.6859249768892416e+18,0.5,3.391245098174244,13.571277229332551,14739.204425215134,9.495561526776983,52.786147438116316,12.743244424298112,0.34991826225439787,2.8578102599085815,False
11.02239746714866,230.64474192517346,404.7291008160542,1.4652600644414203e+18,0.5,9.662466121428414,4.167392941479488,8051.263341942203,6.781342120438049,43.2733354080151,21.014697170039966,0.5682113973688661,1.7599083802798654,True
12.824308281180814,237.8369191536905,435.51874900808235,1.4059284821884388e+18,0.5,5.5322206772924245,23.786808299010094,23320.91736601249,6.559865124301107,39.39147154710398,8.121122761950303,0.5873150472582152,1.7026636805379625,False
9.876915135132574,219.7317275847663,415.0419354683435,1.726620857042776e+17,0.49925637745926504,6.01204692075468,1.3882033772143436,13957.022615238197,8.110556268821023,14.4855156010409,10.017189410369113,3.1440114932623593,0.3180649950367572,False
11.76785728954264,165.09020766173077,434.3177838663389,9.949048627824637e+17,0.46549690146543155,2.583934019922528,10.815639504563109,22242.559875278504,7.599036442892338,33.22849034547856,8.417922966576242,0.7744911657348352,1.291170311866892,False
9.212814865693886,208.0264295716697,423.9209573648506,1.4057189426430925e+18,0.5,7.139448294922454,4.123701913041607,8279.485924936607,8.327953139110706,40.46614261397354,20.242108598929956,0.5873850833884309,1.7024606655506636,True
9.689267770993741,187.7682056899829,409.7215717328826,1.3338530863016896e+18,0.03311668549551424,5.994630009372367,0.9589700733906179,12757.808109159652,8.244565987185087,40.78426269292346,14.219193380388095,0.6125694201726356,1.6324680388357908,False
15.0,187.02009273690174,476.8016504652358,1e+17,0.0,6.650951188457108,5.68280601414095,84370.60605519125,5.595371666163245,9.595988004918466,2.231174168069,4.8667799610498035,0.20547466867277311,False
9.0,173.36358715538432,475.45661939379664,2.490350864056626e+18,0.5,10.0,18.330848835096994,14644.778851319054,7.861144906566823,48.022726970122655,12.742558508693467,0.3717348518091517,2.690089441797615,False
9.0,183.81587037897452,400.0,2.9512092266663777e+18,0.5,10.0,10.808803187009119,7951.452276144075,7.846315521086466,62.1394571807171,22.66459112591418,0.3245201822301223,3.0814724468843187,True
12.850711769347688,241.13181531391584,404.6806218495728,6.711908109316934e+17,0.020462834660970815,9.874328968997933,1.3372658245020235,22081.38762907722,5.977539746257653,29.291258990934512,8.397375271590054,1.0611210001134526,0.9423995942904554,False
11.04026412051495,230.35956397500468,405.5505539224268,1.4215873507172257e+18,0.5,9.58000544322057,4.276301673340349,8435.792855530413,6.785515441393406,42.53723169593692,20.193661279003805,0.5821338732873496,1.717817921078758,True
14.221209928331154,195.89941660017988,457.6040275394422,2.3178888611256176e+17,0.21176982688198545,9.89271582650142,3.8986859148411206,42641.31141608901,5.511192959598732,15.222427437027928,4.349770581975128,2.484091703951109,0.40256162782132204,False
13.54381779016798,207.00027532951256,409.04343940312685,4.205653384284754e+17,0.46673652176989455,6.930269777668201,3.057067487762486,17621.11969834599,6.070814122806115,22.939014366832062,9.906812062404773,1.5423215606505594,0.6483732222340163,False
14.04215115861838,270.2743494417737,459.0706983208162,7.896394100075552e+17,0.12314742820505478,8.80139134811359,35.83436538252768,90562.64200203239,5.683649952787996,28.006722015327984,2.130999078778505,0.9317484069618895,1.0732510971074858,False
9.0,224.24066159956715,400.0,2.9307100030056494e+18,0.5,10.0,5.143317132358117,5019.7113049169675,7.846315521086466,61.92326947014387,32.731288715874506,0.32633483373668565,3.0643372898612595,True
9.102050727883942,162.61133889793368,440.0842775251368,5.1780232293558874e+17,0.30425728910424005,5.520265732147493,1.5976953471791646,11470.62508195626,8.811724231661389,23.657758298727707,13.737385808442207,1.3059017854438049,0.7657543707700457,False
11.195090739708151,232.04595076977225,479.56616899330413,2.010981900050855e+17,0.23946754839358653,7.7468295508999505,10.769024987708928,84265.56161969616,7.011425427824962,13.529538697073583,2.26450347000276,2.783012658996327,0.35932283554924344,False
9.444912281539048,177.59294196157666,429.46355766017234,3.831118133354698e+17,0.385072668608268,6.677535247244326,1.2070387047107853,9216.755927068745,8.267872302179386,20.85277709600472,14.796845456959188,1.6618096485491425,0.6017536369902887,False
13.703041572096613,238.24350073788148,471.76075334514184,1.6562418143569595e+18,0.3943018396513322,3.676383848276181,3.698726885970344,38578.95489384108,6.438680584296755,39.47003492075094,4.976939856972331,0.5151606888895681,1.9411419030351595,False
9.19786445803102,207.89838766085455,423.67204357790365,1.392517829945478e+18,0.5,7.070640848804111,4.075315621470219,8271.423341736585,8.354708591235298,40.29934813240761,20.235876686934105,0.5918356194178528,1.6896583564599068,True
10.726558196381323,233.85962933588988,462.28295595737313,1.303593409248307e+18,0.10831263314937575,8.670991088063301,5.5688993207374216,34492.057003218,7.098999719024405,35.73474134304139,5.543505775049657,0.6239186768414589,1.602772984874286,False
9.777835129824433,176.44327319778773,412.9285035151758,9.274868753975858e+17,0.4244314148897893,3.3722773032796876,5.861139313334553,17493.828301090278,8.812184591238998,33.744769860017875,10.513242455514364,0.8192104676709125,1.2206875271541489,False
9.164635081663503,208.4369053166082,424.96484083827386,1.4046554618259628e+18,0.5,7.3245180962894585,3.862603956967448,7868.240937834855,8.320397601259717,40.35146920594244,21.003749184687667,0.5877408292663631,1.7014302056371209,False
12.97420381314625,279.2353572274791,426.65095143401595,1.398815660170752e+18,0.19656216228044954,8.462755365776713,7.868736967635817,27955.33310689121,6.105200259830933,40.10836614329414,6.822640419302114,0.5897029802109952,1.6957689439558215,False
14.139702715044164,286.32810130938446,477.20982559010963,7.950091958835982e+17,0.29355730161065263,4.362260458910244,3.248223688290965,88966.05403740193,6.167938486256579,27.033616308407414,2.1685381301860227,0.9267102986908542,1.0790858819770113,False
12.558483542938971,263.60894396192884,448.46007801578025,1.2625944470903875e+17,0.04934625559020446,3.272610759448477,9.548045534527487,110383.77135701633,7.037284285230485,11.463984648538812,1.733271164332831,4.038597863677024,0.24761068909434064,False
13.77261432975223,255.89712333455196,463.6863951478779,2.9501860735769943e+18,0.5,4.430824995481656,1.1201943226761637,20967.16732048932,6.306062281104537,53.595434630062165,9.097149676657848,0.3246102165005251,3.0806177660720127,False
14.992299070488722,175.25998503124254,471.31557217040927,2.147100628794912e+18,0.011282707402699203,8.001062716173745,3.7048004084155144,49119.43207316638,5.459977028879605,44.98232064993555,3.925363778789064,0.4185619945982305,2.389132345758913,False
9.208664230825558,208.1623391993522,424.2376248455737,1.3970861658352435e+18,0.5,7.159527794060361,4.0240284494880045,8165.936747713859,8.326394576980224,40.31158365816728,20.43200949536789,0.590286916575906,1.6940914187980451,True
13.142983324806105,300.0,400.0,2.935356935343886e+18,0.5,2.0,2.57643004376187,19576.49417607661,6.9372417347910735,61.97234277799187,9.763389225955859,0.3259214745041117,3.0682237232802665,False
9.229841599806557,207.9249707330633,423.86987657619443,1.394687219995349e+18,0.4999963057341303,7.068186173249395,4.101928324774895,8302.405798847609,8.332046145216601,40.311903317982924,20.180898272941217,0.591099040136268,1.6917638705173108,True
14.990575200963363,158.45900026667442,412.08267818211596,1.2829455771122934e+18,0.009958004988119778,2.000000032984089,0.09175254553805831,1591.3409107597788,6.118905013661045,39.7692319793661,37.799866585962434,0.6319389497682918,1.5824313414557882,False
14.999767354379667,191.9732361302204,445.8307635451649,1.0000038108793997e+17,0.0,5.235704178135215,1.9255580707085422,34962.37334384116,5.742236665443801,10.262619834295418,4.872276858544301,4.866765123731495,0.20547529510388,False
9.0,264.0932627516413,480.0,2.916858858484638e+18,0.5,10.0,3.066674918856578,19193.594729264667,7.862039600287041,51.48063753539397,9.89602761354672,0.3275739663206294,3.052745647745401,False
9.37126667468731,224.13570358957114,402.87123575459003,1.4564259267445645e+18,0.5,7.819804533131388,4.29226004389481,8284.070626354487,8.060385696240315,43.34164459194042,20.56621681801033,0.5709669760815631,1.7514147785968432,True
11.377569287488372,183.8878436947523,477.6932940637732,1.766095810118392e+17,0.4583294126788936,8.587251038625052,5.585301252066777,46056.32003441387,6.78751562191151,12.728740480003399,3.990594974311417,3.087665910740949,0.32386923615062657,False
12.109664391199262,233.74477210476084,458.6576207732821,6.551989760348549e+17,0.23461305355898077,9.562156887128165,5.066450520640888,30618.905639680142,6.317583215238438,25.534387079033085,6.136029540499715,1.0817904499234878,0.9243934442855614,False
10.434284612009437,234.99848018421812,476.8971996760035,1.8931866317569114e+17,0.43746047100266167,9.744867430403044,10.215278765290456,66461.84721662468,7.07560155315172,13.200773783307813,2.8438178590553282,2.920700115648908,0.3423836615892435,False
9.004585354942233,201.47267332868566,406.14760364834257,4.216545751671039e+17,0.47513448811773784,4.149527350977111,2.8158999739225905,16226.007654663179,9.259393120802578,23.132467454993495,10.601851611657427,1.5391333818376065,0.649716270077956,False
12.551136876212599,255.5266186102503,411.5145592836105,1.0121480094290741e+17,0.28869658236436035,7.870058915683448,2.064307741437568,28808.433473139637,6.350846663597257,11.185727989291824,5.759472932277235,4.819993925561772,0.20746914113246515,False
12.02255419669673,248.10462207740522,467.53437149022886,2.4922972736763555e+17,0.4655734799466684,4.537432719365031,10.315678318663334,106161.08383429512,7.110349210860425,15.449478470752291,1.8106090670342392,2.3440228300098,0.42661700526006363,False
9.227017801490524,207.8465967838696,423.75748806977145,1.3902852417208097e+18,0.5,7.0357358847627145,4.061894419528414,8261.600852141208,8.341580204124755,40.258910459401086,20.248722044462,0.5925958163308285,1.6874908199516043,True
11.980377241137377,245.42174575929698,440.19860110719407,2.9512092266663777e+18,0.5,7.106581365849712,9.351179866559628,14964.58835345159,6.71853868219966,56.46492926094995,12.6073506856452,0.3245201822301223,3.0814724468843187,False
9.816867682117847,174.86199137257486,419.74845484573524,1.61186746715477e+18,0.44937148152350365,7.562333960187436,4.303179634540354,8335.789042688108,7.8239034029752625,43.76258882940521,20.510970990341477,0.5264755988786242,1.8994232631673098,True
9.30644585795267,257.97250173502994,474.27978073280457,1.295040751904798e+17,0.08359473139716674,5.452584650324427,22.56782168310864,146758.8544865604,8.673228060421126,10.978286326576592,1.309415626656613,3.957445687733593,0.25268824360611614,False
10.185846232796774,178.65231479743994,400.882133019194,5.421388443044163e+17,0.060642494399391164,8.618129088506576,0.6749426662739549,9900.10686437994,7.393761324149038,26.574555484397635,15.74783466762779,1.2587900188579646,0.7944136710801445,False
11.975923158920683,176.61788079414848,415.8194351430222,1.4537440923819197e+17,0.4004724824262077,4.974667796455916,1.583342927131719,18531.83059288745,7.052686250035781,13.266814104016673,8.206365988976957,3.6078738244441637,0.2771715555086137,False
10.270728527095628,175.25616813486562,438.450598757406,1.4423188159940588e+18,0.5,7.6931299813833744,4.200932877150971,8209.100802151683,7.522638957655132,39.63121742775333,20.26278298449605,0.5754302593751446,1.737830056218963,True
13.447150472374128,167.6196686457975,430.7910723219634,2.396615235482226e+17,0.29742588398980785,7.050449549095737,1.4387153552436778,15673.139865347674,6.096728891663022,16.442199370874953,9.87427446239765,2.4185944865131677,0.4134632761202053,False
14.226077646111587,170.55845531923302,455.81132442824077,8.149177709182771e+17,0.19869331078005817,6.419300223773889,3.2966368389188228,21195.54720499183,5.883804987192262,28.65492195464078,8.70052728229706,0.9085538652189039,1.1006502071938942,False
9.071812169943852,209.52811239989725,426.40375401296023,1.4191706180705037e+18,0.5,7.558290123171349,4.133385921574503,8225.210575149595,8.33404404810622,40.4225523851371,20.336464966090983,0.5829267998061312,1.7154812582515993,True
12.108914606420386,269.18735560002676,427.38903164548384,1.729790537698833e+17,0.3522643453274511,7.971646770849312,2.964007468430592,31603.404855394077,6.5311709596020675,14.079940924652337,5.616065759965978,3.1394017606396516,0.318532024966518,False
13.793980060317764,257.3560648593393,469.7930477528046,1.309350476126304e+17,0.12399165255958818,5.970997065323122,40.60968381650946,152604.37762396547,6.101428256854474,11.144197910623422,1.2601772530575468,3.9228073721431773,0.254919476062283,False
9.632451506354853,225.44694445064013,455.744913887878,5.338599744002173e+17,0.16020910321646467,9.884808801300945,2.729302761692487,25549.241938926938,7.490939301468844,23.196330958316484,7.201260566592386,1.2743825677795764,0.7846937217152558,False
9.23379074825115,207.991027928769,423.7828608933107,1.3885299874782177e+18,0.5,7.05259698659032,4.074260942956426,8290.480476618739,8.332763345516945,40.231079850352685,20.19244397181024,0.5931950255142986,1.6857862203631977,True
14.949661143186438,171.44754160320784,421.00514078304315,1.177847156397672e+17,0.3133452249326993,9.856857167648883,0.11396590956887243,1611.638060148577,5.287865581119598,11.794635293824925,11.738161840313818,4.269436522995974,0.2342229459587501,False
14.97585361829673,173.2623682276758,417.93958732649827,2.5330091935349392e+17,0.0972261203816609,3.518122459700436,0.08369503017532233,1291.1261416449358,5.94166695951563,17.42337644409709,17.30687135761113,2.313834532372252,0.4321830217369748,False
13.954685634064424,211.34694227142657,421.117423640342,6.414904523632511e+17,0.020343471638100318,7.858410145085528,0.7591082298911802,13018.935549523187,5.812006397361618,27.518156379174265,13.079991771248707,1.1002453800689638,0.9088881608730951,False
9.33332188309695,187.69344060010042,400.2876859859311,1.4442465737358702e+18,0.5,9.933541691671156,5.121927265040415,9536.466386433689,7.650347106690089,43.43860695510854,18.387726910063886,0.5748157170647196,1.7396879909729541,False
11.3486723590253,253.62178492300512,479.2809427589733,2.0006628388015094e+17,0.07533570334771715,9.824017818737975,9.483893148111717,101446.55691200848,6.616738450905822,13.502812539177429,1.8891362806341159,2.7944901736404364,0.3578470267788706,False
9.308443691764714,279.31454970466,401.07634296354325,1.7991083747369328e+17,0.4631811284683221,5.7082807117521215,3.3626629546940086,30823.52397291468,8.592465514673554,15.301325811986997,5.809162948703764,3.042256663633781,0.3287033641683486,False
11.180338690863108,277.57724745728586,430.8335913499886,4.637014194379134e+17,0.2482766058576833,7.387262071628932,4.696272437051942,34150.68217761837,7.069742524979652,22.868469611185102,5.501106536283868,1.426431664523495,0.7010500571957324,False
10.015396334411387,190.94886583444304,444.63863883507054,2.9208589239653043e+18,0.015437901244326941,8.161111836346564,0.8710445328159784,11560.707033921733,7.587253552835255,55.612899323845426,16.031357110849626,0.327215031666623,3.056094320932149,False
